{:clojask-id 6, :Employee "6", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 12, :Employee "12", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 18, :Employee "18", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 24, :Employee "24", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 30, :Employee "30", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 36, :Employee "36", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 42, :Employee "42", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 48, :Employee "48", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 54, :Employee "54", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 60, :Employee "60", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 66, :Employee "66", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 72, :Employee "72", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 78, :Employee "78", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 84, :Employee "84", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 90, :Employee "90", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 96, :Employee "96", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 102, :Employee "102", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 108, :Employee "108", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 114, :Employee "114", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 120, :Employee "120", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 126, :Employee "126", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 132, :Employee "132", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 138, :Employee "138", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 144, :Employee "144", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 150, :Employee "150", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 156, :Employee "156", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 162, :Employee "162", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 168, :Employee "168", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 174, :Employee "174", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 180, :Employee "180", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 186, :Employee "186", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 192, :Employee "192", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
{:clojask-id 198, :Employee "198", :EmployeeName "Ferdinand", :Department "21", :Salary "700"}
