{:clojask-id 4, :Employee "4", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 10, :Employee "10", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 16, :Employee "16", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 22, :Employee "22", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 28, :Employee "28", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 34, :Employee "34", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 40, :Employee "40", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 46, :Employee "46", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 52, :Employee "52", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 58, :Employee "58", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 64, :Employee "64", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 70, :Employee "70", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 76, :Employee "76", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 82, :Employee "82", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 88, :Employee "88", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 94, :Employee "94", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 100, :Employee "100", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 106, :Employee "106", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 112, :Employee "112", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 118, :Employee "118", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 124, :Employee "124", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 130, :Employee "130", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 136, :Employee "136", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 142, :Employee "142", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 148, :Employee "148", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 154, :Employee "154", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 160, :Employee "160", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 166, :Employee "166", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 172, :Employee "172", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 178, :Employee "178", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 184, :Employee "184", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 190, :Employee "190", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
{:clojask-id 196, :Employee "196", :EmployeeName "Daniel", :Department "12", :Salary "1000"}
